learning_rate,accuracy
0.001,0.93
0.005,0.9579
0.01,0.9657
0.05,0.9722
0.1,0.9687
0.2,0.9546
0.3,0.9445
0.4,0.9337
0.5,0.9299
0.6,0.9118
1.2,0.8762
2.4,0.7981
